timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-28T02:00:01.415718+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T02:10:01.998108+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T02:20:01.736790+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T02:30:01.498632+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T02:40:01.837818+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T02:50:01.584928+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-28T03:00:01.732011+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T03:10:01.893379+02:00,18.5,28.4,45,19.6,C,vertiv_modbus
2026-01-28T03:20:01.953802+02:00,18.5,28.4,45,19.6,C,vertiv_modbus
2026-01-28T03:30:02.038522+02:00,18.2,28.3,45,19.6,C,vertiv_modbus
2026-01-28T03:40:01.347364+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T03:50:02.068700+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T04:00:02.114403+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T04:10:01.650125+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T04:20:01.662527+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T04:30:01.393851+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T04:40:02.268692+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T04:50:02.033661+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T05:00:01.780183+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-28T05:10:01.485053+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T05:20:02.289394+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T05:30:02.029377+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T05:40:01.597959+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T05:50:01.967172+02:00,18.4,28.3,45,19.5,C,vertiv_modbus
2026-01-28T06:00:01.719179+02:00,18.4,28.2,45,19.6,C,vertiv_modbus
2026-01-28T06:10:02.021384+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T06:20:01.721955+02:00,18.3,28.2,45,19.5,C,vertiv_modbus
2026-01-28T06:30:01.626886+02:00,18.5,28.2,45,19.5,C,vertiv_modbus
2026-01-28T06:40:01.439205+02:00,18.5,28.2,45,19.6,C,vertiv_modbus
2026-01-28T06:50:01.821921+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T07:00:02.285553+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T07:10:02.058272+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T07:20:01.774511+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T07:30:01.689599+02:00,18.2,28.3,45,19.5,C,vertiv_modbus
2026-01-28T07:40:01.771509+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T07:50:02.104268+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T08:00:01.824023+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T08:10:01.441661+02:00,18.4,28.4,45,19.6,C,vertiv_modbus
2026-01-28T08:20:02.026511+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T08:30:01.761909+02:00,18.4,28.4,45,19.6,C,vertiv_modbus
2026-01-28T08:40:01.579047+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T08:50:02.165007+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T09:00:02.116375+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T09:10:01.850569+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T09:20:01.593271+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T09:30:01.574377+02:00,18.5,28.5,45,19.6,C,vertiv_modbus
2026-01-28T09:40:02.177178+02:00,18.4,28.4,45,19.6,C,vertiv_modbus
2026-01-28T09:50:01.976317+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T10:00:01.716397+02:00,18.5,28.5,45,19.6,C,vertiv_modbus
2026-01-28T10:10:02.328111+02:00,18.5,28.4,45,19.6,C,vertiv_modbus
2026-01-28T10:20:02.151604+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-28T10:30:01.886825+02:00,18.5,28.5,45,19.6,C,vertiv_modbus
2026-01-28T10:40:02.201396+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-01-28T10:50:01.989185+02:00,18.4,28.5,45,19.7,C,vertiv_modbus
2026-01-28T11:00:01.729879+02:00,18.5,28.6,45,19.7,C,vertiv_modbus
2026-01-28T11:10:01.500768+02:00,18.6,28.5,45,19.7,C,vertiv_modbus
2026-01-28T11:20:01.780573+02:00,18.1,28.6,45,19.7,C,vertiv_modbus
2026-01-28T11:30:01.602306+02:00,17.7,28.3,45,19.4,C,vertiv_modbus
2026-01-28T11:40:01.938387+02:00,17.6,28.4,45,19.3,C,vertiv_modbus
2026-01-28T11:50:02.140921+02:00,17.6,28.2,45,19.3,C,vertiv_modbus
2026-01-28T12:00:02.228402+02:00,17.7,28.2,45,19.3,C,vertiv_modbus
2026-01-28T12:10:01.441050+02:00,17.8,28.2,45,19.3,C,vertiv_modbus
2026-01-28T12:20:01.469184+02:00,17.7,28.2,45,19.3,C,vertiv_modbus
2026-01-28T12:30:02.263823+02:00,18.4,28.2,45,19.5,C,vertiv_modbus
2026-01-28T12:40:01.515386+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-28T12:50:02.286593+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-28T13:00:02.079141+02:00,18.4,28.4,45,19.6,C,vertiv_modbus
2026-01-28T13:10:01.947812+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T13:20:02.150472+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-01-28T13:30:01.916378+02:00,18.4,28.5,45,19.7,C,vertiv_modbus
2026-01-28T13:40:01.406748+02:00,18.3,28.5,45,19.6,C,vertiv_modbus
2026-01-28T13:50:02.019729+02:00,18.6,28.5,45,19.7,C,vertiv_modbus
2026-01-28T14:00:01.777204+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-01-28T14:10:01.521741+02:00,18.4,28.5,45,19.7,C,vertiv_modbus
2026-01-28T14:20:01.609350+02:00,18.3,28.5,45,19.7,C,vertiv_modbus
2026-01-28T14:30:01.382037+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-01-28T14:40:01.896291+02:00,18.5,28.6,45,19.7,C,vertiv_modbus
2026-01-28T14:50:01.658225+02:00,18.3,28.6,45,19.7,C,vertiv_modbus
2026-01-28T15:00:01.829099+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T15:10:01.750517+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T15:20:01.517368+02:00,18.2,28.2,45,19.6,C,vertiv_modbus
2026-01-28T15:30:01.620108+02:00,18.3,28.1,45,19.6,C,vertiv_modbus
2026-01-28T15:40:01.812845+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-28T15:50:01.588018+02:00,18,27.8,45,19.5,C,vertiv_modbus
2026-01-28T16:00:02.077526+02:00,18.2,27.8,45,19.5,C,vertiv_modbus
2026-01-28T16:10:02.137947+02:00,17.9,27.8,45,19.5,C,vertiv_modbus
2026-01-28T16:20:01.972222+02:00,18,27.8,45,19.4,C,vertiv_modbus
2026-01-28T16:30:01.398141+02:00,18.1,27.7,45,19.4,C,vertiv_modbus
2026-01-28T16:40:02.245494+02:00,18,27.7,45,19.5,C,vertiv_modbus
2026-01-28T16:50:02.007179+02:00,17.9,27.6,45,19.4,C,vertiv_modbus
2026-01-28T17:00:01.414657+02:00,18,27.7,45,19.4,C,vertiv_modbus
2026-01-28T17:10:02.176742+02:00,18.2,27.7,45,19.4,C,vertiv_modbus
2026-01-28T17:20:01.916239+02:00,18.2,27.8,45,19.5,C,vertiv_modbus
2026-01-28T17:30:01.796604+02:00,18.1,27.7,45,19.5,C,vertiv_modbus
2026-01-28T17:40:01.543202+02:00,18,27.7,45,19.5,C,vertiv_modbus
2026-01-28T17:50:01.755545+02:00,17.9,27.7,45,19.4,C,vertiv_modbus
2026-01-28T18:00:02.137008+02:00,18,27.9,45,19.4,C,vertiv_modbus
2026-01-28T18:10:01.879221+02:00,18.3,28,45,19.5,C,vertiv_modbus
2026-01-28T18:20:01.839788+02:00,18.3,28.1,45,19.6,C,vertiv_modbus
2026-01-28T18:30:02.206148+02:00,18.2,28,45,19.6,C,vertiv_modbus
2026-01-28T18:40:01.681508+02:00,18.1,28.1,45,19.6,C,vertiv_modbus
2026-01-28T18:50:01.960106+02:00,18.1,28.1,45,19.5,C,vertiv_modbus
2026-01-28T19:00:01.983982+02:00,18.3,28.1,45,19.6,C,vertiv_modbus
2026-01-28T19:10:01.953635+02:00,18.3,28.2,45,19.6,C,vertiv_modbus
2026-01-28T19:20:02.004738+02:00,18.2,28.2,45,19.6,C,vertiv_modbus
2026-01-28T19:30:01.763535+02:00,18.1,28.2,45,19.5,C,vertiv_modbus
2026-01-28T19:40:01.364800+02:00,18.2,28.1,45,19.6,C,vertiv_modbus
2026-01-28T19:50:02.090672+02:00,18.3,28,45,19.6,C,vertiv_modbus
2026-01-28T20:00:01.957312+02:00,18.2,28,45,19.6,C,vertiv_modbus
2026-01-28T20:10:01.727130+02:00,18,28,45,19.5,C,vertiv_modbus
2026-01-28T20:20:01.492400+02:00,18.1,27.9,45,19.5,C,vertiv_modbus
2026-01-28T20:30:01.873550+02:00,18.2,27.9,45,19.5,C,vertiv_modbus
2026-01-28T20:40:02.232373+02:00,18,27.9,45,19.5,C,vertiv_modbus
2026-01-28T20:50:01.495629+02:00,18,27.8,45,19.4,C,vertiv_modbus
2026-01-28T21:00:01.787804+02:00,18,27.6,45,19.4,C,vertiv_modbus
2026-01-28T21:10:01.714728+02:00,18,27.6,45,19.4,C,vertiv_modbus
2026-01-28T21:20:01.896507+02:00,17.7,27.5,45,19.3,C,vertiv_modbus
2026-01-28T21:30:01.651575+02:00,18,27.6,45,19.3,C,vertiv_modbus
2026-01-28T21:40:01.944685+02:00,18,27.6,45,19.3,C,vertiv_modbus
2026-01-28T21:50:01.727826+02:00,17.9,27.6,45,19.3,C,vertiv_modbus
2026-01-28T22:00:01.742870+02:00,17.7,27.4,45,19.3,C,vertiv_modbus
2026-01-28T22:10:01.614188+02:00,17.9,27.4,45,19.3,C,vertiv_modbus
2026-01-28T22:20:02.113871+02:00,17.9,27.5,45,19.3,C,vertiv_modbus
2026-01-28T22:30:01.855873+02:00,17.9,27.6,45,19.3,C,vertiv_modbus
2026-01-28T22:40:02.329881+02:00,17.8,27.4,45,19.3,C,vertiv_modbus
2026-01-28T22:50:02.042939+02:00,17.9,27.5,45,19.2,C,vertiv_modbus
2026-01-28T23:00:01.795768+02:00,17.9,27.4,45,19.2,C,vertiv_modbus
2026-01-28T23:10:01.605554+02:00,17.7,27.4,45,19.2,C,vertiv_modbus
2026-01-28T23:20:01.580083+02:00,17.7,27.3,45,19.2,C,vertiv_modbus
2026-01-28T23:30:02.007204+02:00,17.8,27.3,45,19.1,C,vertiv_modbus
2026-01-28T23:40:02.162302+02:00,17.9,27.3,45,19.2,C,vertiv_modbus
2026-01-28T23:50:01.943766+02:00,17.8,27.3,45,19.1,C,vertiv_modbus
2026-01-29T00:00:01.729023+02:00,17.7,27.3,45,19.1,C,vertiv_modbus
2026-01-29T00:10:01.571171+02:00,17.8,27.3,45,19.1,C,vertiv_modbus
2026-01-29T00:20:01.354551+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T00:30:02.269668+02:00,17.7,27.4,45,19.1,C,vertiv_modbus
2026-01-29T00:40:01.758169+02:00,17.7,27.3,45,19.1,C,vertiv_modbus
2026-01-29T00:50:01.841882+02:00,17.7,27.3,45,19.1,C,vertiv_modbus
2026-01-29T01:00:01.669370+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T01:10:01.534124+02:00,17.6,27.2,45,19.1,C,vertiv_modbus
2026-01-29T01:20:01.904888+02:00,17.7,27.1,45,19,C,vertiv_modbus
2026-01-29T01:30:01.752455+02:00,17.8,27.3,45,19.1,C,vertiv_modbus
2026-01-29T01:40:01.990018+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T01:50:01.924202+02:00,17.6,27.2,45,19,C,vertiv_modbus
2026-01-29T02:00:01.655246+02:00,17.7,27.1,45,19,C,vertiv_modbus
2026-01-29T02:10:01.584593+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T02:20:02.328560+02:00,17.7,27.2,45,19,C,vertiv_modbus
2026-01-29T02:30:02.248559+02:00,17.6,27.2,45,19,C,vertiv_modbus
2026-01-29T02:40:01.468861+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T02:50:02.228016+02:00,17.7,27.3,45,19,C,vertiv_modbus
2026-01-29T03:00:02.187886+02:00,17.7,27.2,45,19,C,vertiv_modbus
2026-01-29T03:10:01.943059+02:00,17.6,27.1,45,18.9,C,vertiv_modbus
2026-01-29T03:20:01.989430+02:00,17.7,27.2,45,19,C,vertiv_modbus
2026-01-29T03:30:01.720099+02:00,17.7,27.2,45,19,C,vertiv_modbus
2026-01-29T03:40:01.413121+02:00,17.6,27.1,45,18.9,C,vertiv_modbus
2026-01-29T03:50:01.348347+02:00,17.7,27.1,45,18.9,C,vertiv_modbus
2026-01-29T04:00:02.011877+02:00,17.7,27.2,45,18.9,C,vertiv_modbus
2026-01-29T04:10:01.738460+02:00,17.6,27.1,45,18.9,C,vertiv_modbus
2026-01-29T04:20:01.969848+02:00,17.5,27,45,18.9,C,vertiv_modbus
2026-01-29T04:30:01.679540+02:00,17.6,27,45,18.9,C,vertiv_modbus
2026-01-29T04:40:01.447076+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T04:50:01.591962+02:00,17.7,27,45,18.9,C,vertiv_modbus
2026-01-29T05:00:02.008398+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T05:10:01.539646+02:00,17.9,27.2,45,19,C,vertiv_modbus
2026-01-29T05:20:01.667495+02:00,18,27.1,45,19,C,vertiv_modbus
2026-01-29T05:30:01.410617+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T05:40:02.212708+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T06:00:02.327717+02:00,18,27.1,45,19,C,vertiv_modbus
2026-01-29T06:10:02.064074+02:00,18,27.2,45,19.1,C,vertiv_modbus
2026-01-29T06:20:02.092113+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T06:30:01.931928+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T06:40:01.358304+02:00,18,27.3,45,19,C,vertiv_modbus
2026-01-29T06:50:01.960147+02:00,17.9,27.2,45,19.1,C,vertiv_modbus
2026-01-29T07:00:01.755274+02:00,17.8,27.1,45,19,C,vertiv_modbus
2026-01-29T07:10:01.766409+02:00,18,27.2,45,19.1,C,vertiv_modbus
2026-01-29T07:20:01.713461+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T07:30:01.919333+02:00,17.7,27.3,45,19,C,vertiv_modbus
2026-01-29T07:40:02.109031+02:00,17.9,27.3,45,19,C,vertiv_modbus
2026-01-29T07:50:01.877603+02:00,18,27.3,45,19.1,C,vertiv_modbus
2026-01-29T08:00:01.614647+02:00,18,27.3,45,19.1,C,vertiv_modbus
2026-01-29T08:10:02.330596+02:00,17.7,27.2,45,19,C,vertiv_modbus
2026-01-29T08:20:02.113734+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T08:30:01.851542+02:00,18,27.3,45,19,C,vertiv_modbus
2026-01-29T08:40:02.015063+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T08:50:02.313736+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T09:00:02.106152+02:00,17.9,27.2,45,19,C,vertiv_modbus
2026-01-29T09:10:01.460327+02:00,17.9,27.3,45,19,C,vertiv_modbus
2026-01-29T09:20:02.184320+02:00,18.3,27.3,45,19.2,C,vertiv_modbus
2026-01-29T09:30:02.134401+02:00,18.1,27.3,45,19.2,C,vertiv_modbus
2026-01-29T09:40:01.978630+02:00,18.2,27.3,45,19.3,C,vertiv_modbus
2026-01-29T09:50:01.810038+02:00,18.1,27.4,45,19.2,C,vertiv_modbus
2026-01-29T10:00:01.852775+02:00,18.3,27.5,45,19.3,C,vertiv_modbus
2026-01-29T10:10:01.634764+02:00,18.1,27.4,45,19.2,C,vertiv_modbus
2026-01-29T10:20:02.164832+02:00,18.5,27.6,45,19.4,C,vertiv_modbus
2026-01-29T10:30:01.949000+02:00,18.5,27.6,45,19.3,C,vertiv_modbus
2026-01-29T10:40:02.194380+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-01-29T10:50:01.962749+02:00,18.5,27.8,45,19.4,C,vertiv_modbus
2026-01-29T11:00:01.925608+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-29T11:10:02.107785+02:00,18.5,27.9,45,19.5,C,vertiv_modbus
2026-01-29T11:20:01.877202+02:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-01-29T11:30:01.630890+02:00,18.4,27.9,45,19.4,C,vertiv_modbus
2026-01-29T11:40:01.416087+02:00,18.3,28.1,45,19.7,C,vertiv_modbus
2026-01-29T11:50:02.238530+02:00,19.1,28.2,45,19.6,C,vertiv_modbus
2026-01-29T12:00:01.986673+02:00,18.8,28,45,19.4,C,vertiv_modbus
2026-01-29T12:10:01.797265+02:00,17.7,27.7,45,19.2,C,vertiv_modbus
2026-01-29T12:20:01.718819+02:00,17.5,27.6,45,19.1,C,vertiv_modbus
2026-01-29T12:30:01.451530+02:00,18.5,27.8,45,19.3,C,vertiv_modbus
2026-01-29T12:40:02.218304+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-29T12:50:02.008286+02:00,18.6,27.9,45,19.5,C,vertiv_modbus
2026-01-29T13:00:01.804057+02:00,18.6,28,45,19.5,C,vertiv_modbus
2026-01-29T13:10:02.093319+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-29T13:20:02.019069+02:00,17.5,27.9,45,19.2,C,vertiv_modbus
2026-01-29T13:30:01.803087+02:00,17.5,28,45,19.4,C,vertiv_modbus
2026-01-29T13:40:01.645164+02:00,17.4,27.9,45,19.3,C,vertiv_modbus
2026-01-29T13:50:01.742341+02:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-01-29T14:00:01.614971+02:00,18.5,28.1,45,19.4,C,vertiv_modbus
2026-01-29T14:10:01.957380+02:00,18.5,28.2,45,19.5,C,vertiv_modbus
2026-01-29T14:20:02.062442+02:00,18.6,28.2,45,19.7,C,vertiv_modbus
2026-01-29T14:30:01.805957+02:00,18,28.1,45,19.5,C,vertiv_modbus
2026-01-29T14:40:01.627147+02:00,17.4,27.9,45,19.3,C,vertiv_modbus
2026-01-29T14:50:01.942486+02:00,18.7,28,45,19.5,C,vertiv_modbus
2026-01-29T15:00:01.719967+02:00,18.7,27.8,45,19.5,C,vertiv_modbus
2026-01-29T15:10:01.477497+02:00,18.6,27.8,45,19.5,C,vertiv_modbus
2026-01-29T15:20:01.697809+02:00,17.5,27.7,45,19.2,C,vertiv_modbus
2026-01-29T15:30:01.505873+02:00,17.9,27.7,45,19.3,C,vertiv_modbus
2026-01-29T15:40:02.344805+02:00,17.7,27.7,45,19.2,C,vertiv_modbus
2026-01-29T15:50:02.280611+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-29T16:00:02.058596+02:00,17.9,27.7,45,19.4,C,vertiv_modbus
2026-01-29T16:10:01.470110+02:00,18.6,27.7,45,19.5,C,vertiv_modbus
2026-01-29T16:20:02.272015+02:00,18.4,27.8,45,19.5,C,vertiv_modbus
2026-01-29T16:30:02.156936+02:00,18.5,27.9,45,19.6,C,vertiv_modbus
2026-01-29T16:40:02.156092+02:00,18.6,27.8,45,19.5,C,vertiv_modbus
2026-01-29T16:50:02.100332+02:00,18.6,27.8,45,19.6,C,vertiv_modbus
2026-01-29T17:00:01.886370+02:00,18.6,27.9,45,19.6,C,vertiv_modbus
2026-01-29T17:10:01.662638+02:00,18.6,27.8,45,19.6,C,vertiv_modbus
2026-01-29T17:20:02.152845+02:00,18.6,27.8,45,19.6,C,vertiv_modbus
2026-01-29T17:30:01.943888+02:00,18.6,27.9,45,19.6,C,vertiv_modbus
2026-01-29T17:40:01.747016+02:00,18.7,27.9,45,19.6,C,vertiv_modbus
2026-01-29T17:50:02.328108+02:00,18.6,27.9,45,19.6,C,vertiv_modbus
2026-01-29T18:00:02.177637+02:00,18.6,27.8,45,19.5,C,vertiv_modbus
2026-01-29T18:10:02.268126+02:00,18.7,27.8,45,19.6,C,vertiv_modbus
2026-01-29T18:20:02.053672+02:00,18.4,27.8,45,19.6,C,vertiv_modbus
2026-01-29T18:30:02.093199+02:00,18.7,27.8,45,19.6,C,vertiv_modbus
2026-01-29T18:40:02.217110+02:00,18.5,27.7,45,19.5,C,vertiv_modbus
2026-01-29T18:50:02.080848+02:00,18.3,27.7,45,19.4,C,vertiv_modbus
2026-01-29T19:00:01.889465+02:00,18.2,27.7,45,19.5,C,vertiv_modbus
2026-01-29T19:10:01.715224+02:00,18.2,27.7,45,19.5,C,vertiv_modbus
2026-01-29T19:20:02.078001+02:00,17.4,27.7,45,19.4,C,vertiv_modbus
2026-01-29T19:30:01.973783+02:00,18.5,27.8,45,19.5,C,vertiv_modbus
2026-01-29T19:40:01.432592+02:00,18.3,27.7,45,19.5,C,vertiv_modbus
2026-01-29T19:50:02.225249+02:00,18.5,27.8,45,19.6,C,vertiv_modbus
2026-01-29T20:00:02.018553+02:00,18.5,27.6,45,19.5,C,vertiv_modbus
2026-01-29T20:10:01.599361+02:00,18,27.7,45,19.5,C,vertiv_modbus
2026-01-29T20:20:02.213278+02:00,18.4,27.7,45,19.4,C,vertiv_modbus
2026-01-29T20:30:01.972885+02:00,18.4,27.6,45,19.4,C,vertiv_modbus
2026-01-29T20:40:01.915658+02:00,18.4,27.7,45,19.4,C,vertiv_modbus
2026-01-29T20:50:01.692168+02:00,17.5,27.6,45,19.3,C,vertiv_modbus
2026-01-29T21:00:01.681181+02:00,18.4,27.5,45,19.3,C,vertiv_modbus
2026-01-29T21:10:01.381397+02:00,18.4,27.5,45,19.4,C,vertiv_modbus
2026-01-29T21:20:01.953075+02:00,18.4,27.5,45,19.4,C,vertiv_modbus
2026-01-29T21:30:02.026812+02:00,17.4,27.4,45,19.2,C,vertiv_modbus
2026-01-29T21:40:01.597182+02:00,18.2,27.4,45,19.2,C,vertiv_modbus
2026-01-29T21:50:01.389070+02:00,18.2,27.6,45,19.4,C,vertiv_modbus
2026-01-29T22:00:01.390923+02:00,18.1,27.6,45,19.3,C,vertiv_modbus
2026-01-29T22:10:01.979187+02:00,18.1,27.4,45,19.3,C,vertiv_modbus
2026-01-29T22:20:01.744604+02:00,18,27.4,45,19.3,C,vertiv_modbus
2026-01-29T22:30:01.796774+02:00,17.9,27.4,45,19.3,C,vertiv_modbus
2026-01-29T22:40:02.010526+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-29T22:50:01.810458+02:00,18.4,27.6,45,19.3,C,vertiv_modbus
2026-01-29T23:00:01.554131+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-29T23:10:01.354858+02:00,18,27.4,45,19.3,C,vertiv_modbus
2026-01-29T23:20:01.911334+02:00,18,27.4,45,19.2,C,vertiv_modbus
2026-01-29T23:30:01.563816+02:00,18.3,27.5,45,19.3,C,vertiv_modbus
2026-01-29T23:40:01.458302+02:00,18.2,27.6,45,19.3,C,vertiv_modbus
2026-01-29T23:50:01.975802+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-30T00:00:01.795762+02:00,18.2,27.6,45,19.3,C,vertiv_modbus
2026-01-30T00:10:01.552390+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-30T00:20:01.398816+02:00,18,27.5,45,19.3,C,vertiv_modbus
2026-01-30T00:30:02.149740+02:00,18.1,27.4,45,19.3,C,vertiv_modbus
2026-01-30T00:40:01.353350+02:00,18.2,27.5,45,19.3,C,vertiv_modbus
2026-01-30T00:50:01.687368+02:00,18.2,27.5,45,19.3,C,vertiv_modbus
2026-01-30T01:00:01.720156+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-30T01:10:01.549040+02:00,17.9,27.3,45,19.2,C,vertiv_modbus
2026-01-30T01:20:01.790685+02:00,18.1,27.4,45,19.3,C,vertiv_modbus
2026-01-30T01:30:01.546694+02:00,18.3,27.5,45,19.3,C,vertiv_modbus
2026-01-30T01:40:02.302965+02:00,18.1,27.5,45,19.2,C,vertiv_modbus
2026-01-30T01:50:02.037575+02:00,17.9,27.5,45,19.2,C,vertiv_modbus
2026-01-30T02:00:01.776833+02:00,18.1,27.4,45,19.3,C,vertiv_modbus
2026-01-30T02:10:02.229111+02:00,18.3,27.4,45,19.2,C,vertiv_modbus
2026-01-30T02:20:02.210493+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-30T02:30:01.993198+02:00,18,27.5,45,19.3,C,vertiv_modbus
2026-01-30T02:40:02.109920+02:00,18.2,27.4,45,19.3,C,vertiv_modbus
2026-01-30T02:50:02.230624+02:00,18.3,27.5,45,19.2,C,vertiv_modbus
2026-01-30T03:00:02.006760+02:00,18.1,27.5,45,19.2,C,vertiv_modbus
2026-01-30T03:10:01.823155+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-30T03:20:02.109275+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-30T03:30:01.862065+02:00,18.3,27.5,45,19.2,C,vertiv_modbus
2026-01-30T03:40:01.389841+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-30T03:50:01.624447+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-30T04:00:01.603837+02:00,18.2,27.5,45,19.3,C,vertiv_modbus
2026-01-30T04:10:01.505475+02:00,18.2,27.4,45,19.2,C,vertiv_modbus
2026-01-30T04:20:02.291567+02:00,18,27.4,45,19.2,C,vertiv_modbus
2026-01-30T04:30:02.119836+02:00,18,27.4,45,19.2,C,vertiv_modbus
2026-01-30T04:40:01.464546+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-01-30T04:50:02.236044+02:00,18.1,27.5,45,19.2,C,vertiv_modbus
2026-01-30T05:00:01.973836+02:00,17.9,27.4,45,19.2,C,vertiv_modbus
2026-01-30T05:10:02.038597+02:00,18.1,27.4,45,19.2,C,vertiv_modbus
2026-01-30T05:20:01.969655+02:00,18.3,27.4,45,19.2,C,vertiv_modbus
2026-01-30T05:30:01.991051+02:00,18,27.4,45,19.1,C,vertiv_modbus
2026-01-30T05:40:02.035416+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-30T05:50:01.800232+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-01-30T06:00:01.787238+02:00,18.3,27.5,45,19.2,C,vertiv_modbus
2026-01-30T06:10:01.642714+02:00,18,27.3,45,19.2,C,vertiv_modbus
