timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-29T05:20:01.667495+02:00,18,27.1,45,19,C,vertiv_modbus
2026-01-29T05:30:01.410617+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T05:40:02.212708+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T06:00:02.327717+02:00,18,27.1,45,19,C,vertiv_modbus
2026-01-29T06:10:02.064074+02:00,18,27.2,45,19.1,C,vertiv_modbus
2026-01-29T06:20:02.092113+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T06:30:01.931928+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T06:40:01.358304+02:00,18,27.3,45,19,C,vertiv_modbus
2026-01-29T06:50:01.960147+02:00,17.9,27.2,45,19.1,C,vertiv_modbus
2026-01-29T07:00:01.755274+02:00,17.8,27.1,45,19,C,vertiv_modbus
2026-01-29T07:10:01.766409+02:00,18,27.2,45,19.1,C,vertiv_modbus
2026-01-29T07:20:01.713461+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T07:30:01.919333+02:00,17.7,27.3,45,19,C,vertiv_modbus
2026-01-29T07:40:02.109031+02:00,17.9,27.3,45,19,C,vertiv_modbus
2026-01-29T07:50:01.877603+02:00,18,27.3,45,19.1,C,vertiv_modbus
2026-01-29T08:00:01.614647+02:00,18,27.3,45,19.1,C,vertiv_modbus
2026-01-29T08:10:02.330596+02:00,17.7,27.2,45,19,C,vertiv_modbus
2026-01-29T08:20:02.113734+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T08:30:01.851542+02:00,18,27.3,45,19,C,vertiv_modbus
2026-01-29T08:40:02.015063+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T08:50:02.313736+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T09:00:02.106152+02:00,17.9,27.2,45,19,C,vertiv_modbus
2026-01-29T09:10:01.460327+02:00,17.9,27.3,45,19,C,vertiv_modbus
2026-01-29T09:20:02.184320+02:00,18.3,27.3,45,19.2,C,vertiv_modbus
2026-01-29T09:30:02.134401+02:00,18.1,27.3,45,19.2,C,vertiv_modbus
2026-01-29T09:40:01.978630+02:00,18.2,27.3,45,19.3,C,vertiv_modbus
2026-01-29T09:50:01.810038+02:00,18.1,27.4,45,19.2,C,vertiv_modbus
2026-01-29T10:00:01.852775+02:00,18.3,27.5,45,19.3,C,vertiv_modbus
2026-01-29T10:10:01.634764+02:00,18.1,27.4,45,19.2,C,vertiv_modbus
2026-01-29T10:20:02.164832+02:00,18.5,27.6,45,19.4,C,vertiv_modbus
2026-01-29T10:30:01.949000+02:00,18.5,27.6,45,19.3,C,vertiv_modbus
2026-01-29T10:40:02.194380+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-01-29T10:50:01.962749+02:00,18.5,27.8,45,19.4,C,vertiv_modbus
2026-01-29T11:00:01.925608+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-29T11:10:02.107785+02:00,18.5,27.9,45,19.5,C,vertiv_modbus
2026-01-29T11:20:01.877202+02:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-01-29T11:30:01.630890+02:00,18.4,27.9,45,19.4,C,vertiv_modbus
2026-01-29T11:40:01.416087+02:00,18.3,28.1,45,19.7,C,vertiv_modbus
2026-01-29T11:50:02.238530+02:00,19.1,28.2,45,19.6,C,vertiv_modbus
2026-01-29T12:00:01.986673+02:00,18.8,28,45,19.4,C,vertiv_modbus
2026-01-29T12:10:01.797265+02:00,17.7,27.7,45,19.2,C,vertiv_modbus
2026-01-29T12:20:01.718819+02:00,17.5,27.6,45,19.1,C,vertiv_modbus
2026-01-29T12:30:01.451530+02:00,18.5,27.8,45,19.3,C,vertiv_modbus
2026-01-29T12:40:02.218304+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-29T12:50:02.008286+02:00,18.6,27.9,45,19.5,C,vertiv_modbus
2026-01-29T13:00:01.804057+02:00,18.6,28,45,19.5,C,vertiv_modbus
2026-01-29T13:10:02.093319+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-29T13:20:02.019069+02:00,17.5,27.9,45,19.2,C,vertiv_modbus
2026-01-29T13:30:01.803087+02:00,17.5,28,45,19.4,C,vertiv_modbus
2026-01-29T13:40:01.645164+02:00,17.4,27.9,45,19.3,C,vertiv_modbus
2026-01-29T13:50:01.742341+02:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-01-29T14:00:01.614971+02:00,18.5,28.1,45,19.4,C,vertiv_modbus
2026-01-29T14:10:01.957380+02:00,18.5,28.2,45,19.5,C,vertiv_modbus
2026-01-29T14:20:02.062442+02:00,18.6,28.2,45,19.7,C,vertiv_modbus
2026-01-29T14:30:01.805957+02:00,18,28.1,45,19.5,C,vertiv_modbus
2026-01-29T14:40:01.627147+02:00,17.4,27.9,45,19.3,C,vertiv_modbus
2026-01-29T14:50:01.942486+02:00,18.7,28,45,19.5,C,vertiv_modbus
2026-01-29T15:00:01.719967+02:00,18.7,27.8,45,19.5,C,vertiv_modbus
2026-01-29T15:10:01.477497+02:00,18.6,27.8,45,19.5,C,vertiv_modbus
2026-01-29T15:20:01.697809+02:00,17.5,27.7,45,19.2,C,vertiv_modbus
2026-01-29T15:30:01.505873+02:00,17.9,27.7,45,19.3,C,vertiv_modbus
2026-01-29T15:40:02.344805+02:00,17.7,27.7,45,19.2,C,vertiv_modbus
2026-01-29T15:50:02.280611+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-29T16:00:02.058596+02:00,17.9,27.7,45,19.4,C,vertiv_modbus
2026-01-29T16:10:01.470110+02:00,18.6,27.7,45,19.5,C,vertiv_modbus
2026-01-29T16:20:02.272015+02:00,18.4,27.8,45,19.5,C,vertiv_modbus
2026-01-29T16:30:02.156936+02:00,18.5,27.9,45,19.6,C,vertiv_modbus
2026-01-29T16:40:02.156092+02:00,18.6,27.8,45,19.5,C,vertiv_modbus
2026-01-29T16:50:02.100332+02:00,18.6,27.8,45,19.6,C,vertiv_modbus
2026-01-29T17:00:01.886370+02:00,18.6,27.9,45,19.6,C,vertiv_modbus
2026-01-29T17:10:01.662638+02:00,18.6,27.8,45,19.6,C,vertiv_modbus
2026-01-29T17:20:02.152845+02:00,18.6,27.8,45,19.6,C,vertiv_modbus
2026-01-29T17:30:01.943888+02:00,18.6,27.9,45,19.6,C,vertiv_modbus
2026-01-29T17:40:01.747016+02:00,18.7,27.9,45,19.6,C,vertiv_modbus
2026-01-29T17:50:02.328108+02:00,18.6,27.9,45,19.6,C,vertiv_modbus
2026-01-29T18:00:02.177637+02:00,18.6,27.8,45,19.5,C,vertiv_modbus
2026-01-29T18:10:02.268126+02:00,18.7,27.8,45,19.6,C,vertiv_modbus
2026-01-29T18:20:02.053672+02:00,18.4,27.8,45,19.6,C,vertiv_modbus
2026-01-29T18:30:02.093199+02:00,18.7,27.8,45,19.6,C,vertiv_modbus
2026-01-29T18:40:02.217110+02:00,18.5,27.7,45,19.5,C,vertiv_modbus
2026-01-29T18:50:02.080848+02:00,18.3,27.7,45,19.4,C,vertiv_modbus
2026-01-29T19:00:01.889465+02:00,18.2,27.7,45,19.5,C,vertiv_modbus
2026-01-29T19:10:01.715224+02:00,18.2,27.7,45,19.5,C,vertiv_modbus
2026-01-29T19:20:02.078001+02:00,17.4,27.7,45,19.4,C,vertiv_modbus
2026-01-29T19:30:01.973783+02:00,18.5,27.8,45,19.5,C,vertiv_modbus
2026-01-29T19:40:01.432592+02:00,18.3,27.7,45,19.5,C,vertiv_modbus
2026-01-29T19:50:02.225249+02:00,18.5,27.8,45,19.6,C,vertiv_modbus
2026-01-29T20:00:02.018553+02:00,18.5,27.6,45,19.5,C,vertiv_modbus
2026-01-29T20:10:01.599361+02:00,18,27.7,45,19.5,C,vertiv_modbus
2026-01-29T20:20:02.213278+02:00,18.4,27.7,45,19.4,C,vertiv_modbus
2026-01-29T20:30:01.972885+02:00,18.4,27.6,45,19.4,C,vertiv_modbus
2026-01-29T20:40:01.915658+02:00,18.4,27.7,45,19.4,C,vertiv_modbus
2026-01-29T20:50:01.692168+02:00,17.5,27.6,45,19.3,C,vertiv_modbus
2026-01-29T21:00:01.681181+02:00,18.4,27.5,45,19.3,C,vertiv_modbus
2026-01-29T21:10:01.381397+02:00,18.4,27.5,45,19.4,C,vertiv_modbus
2026-01-29T21:20:01.953075+02:00,18.4,27.5,45,19.4,C,vertiv_modbus
2026-01-29T21:30:02.026812+02:00,17.4,27.4,45,19.2,C,vertiv_modbus
2026-01-29T21:40:01.597182+02:00,18.2,27.4,45,19.2,C,vertiv_modbus
2026-01-29T21:50:01.389070+02:00,18.2,27.6,45,19.4,C,vertiv_modbus
2026-01-29T22:00:01.390923+02:00,18.1,27.6,45,19.3,C,vertiv_modbus
2026-01-29T22:10:01.979187+02:00,18.1,27.4,45,19.3,C,vertiv_modbus
2026-01-29T22:20:01.744604+02:00,18,27.4,45,19.3,C,vertiv_modbus
2026-01-29T22:30:01.796774+02:00,17.9,27.4,45,19.3,C,vertiv_modbus
2026-01-29T22:40:02.010526+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-29T22:50:01.810458+02:00,18.4,27.6,45,19.3,C,vertiv_modbus
2026-01-29T23:00:01.554131+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-29T23:10:01.354858+02:00,18,27.4,45,19.3,C,vertiv_modbus
2026-01-29T23:20:01.911334+02:00,18,27.4,45,19.2,C,vertiv_modbus
2026-01-29T23:30:01.563816+02:00,18.3,27.5,45,19.3,C,vertiv_modbus
2026-01-29T23:40:01.458302+02:00,18.2,27.6,45,19.3,C,vertiv_modbus
2026-01-29T23:50:01.975802+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-30T00:00:01.795762+02:00,18.2,27.6,45,19.3,C,vertiv_modbus
2026-01-30T00:10:01.552390+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-30T00:20:01.398816+02:00,18,27.5,45,19.3,C,vertiv_modbus
2026-01-30T00:30:02.149740+02:00,18.1,27.4,45,19.3,C,vertiv_modbus
2026-01-30T00:40:01.353350+02:00,18.2,27.5,45,19.3,C,vertiv_modbus
2026-01-30T00:50:01.687368+02:00,18.2,27.5,45,19.3,C,vertiv_modbus
2026-01-30T01:00:01.720156+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-30T01:10:01.549040+02:00,17.9,27.3,45,19.2,C,vertiv_modbus
2026-01-30T01:20:01.790685+02:00,18.1,27.4,45,19.3,C,vertiv_modbus
2026-01-30T01:30:01.546694+02:00,18.3,27.5,45,19.3,C,vertiv_modbus
2026-01-30T01:40:02.302965+02:00,18.1,27.5,45,19.2,C,vertiv_modbus
2026-01-30T01:50:02.037575+02:00,17.9,27.5,45,19.2,C,vertiv_modbus
2026-01-30T02:00:01.776833+02:00,18.1,27.4,45,19.3,C,vertiv_modbus
2026-01-30T02:10:02.229111+02:00,18.3,27.4,45,19.2,C,vertiv_modbus
2026-01-30T02:20:02.210493+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-30T02:30:01.993198+02:00,18,27.5,45,19.3,C,vertiv_modbus
2026-01-30T02:40:02.109920+02:00,18.2,27.4,45,19.3,C,vertiv_modbus
2026-01-30T02:50:02.230624+02:00,18.3,27.5,45,19.2,C,vertiv_modbus
2026-01-30T03:00:02.006760+02:00,18.1,27.5,45,19.2,C,vertiv_modbus
2026-01-30T03:10:01.823155+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-30T03:20:02.109275+02:00,18.1,27.5,45,19.3,C,vertiv_modbus
2026-01-30T03:30:01.862065+02:00,18.3,27.5,45,19.2,C,vertiv_modbus
2026-01-30T03:40:01.389841+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-30T03:50:01.624447+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-30T04:00:01.603837+02:00,18.2,27.5,45,19.3,C,vertiv_modbus
2026-01-30T04:10:01.505475+02:00,18.2,27.4,45,19.2,C,vertiv_modbus
2026-01-30T04:20:02.291567+02:00,18,27.4,45,19.2,C,vertiv_modbus
2026-01-30T04:30:02.119836+02:00,18,27.4,45,19.2,C,vertiv_modbus
2026-01-30T04:40:01.464546+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-01-30T04:50:02.236044+02:00,18.1,27.5,45,19.2,C,vertiv_modbus
2026-01-30T05:00:01.973836+02:00,17.9,27.4,45,19.2,C,vertiv_modbus
2026-01-30T05:10:02.038597+02:00,18.1,27.4,45,19.2,C,vertiv_modbus
2026-01-30T05:20:01.969655+02:00,18.3,27.4,45,19.2,C,vertiv_modbus
2026-01-30T05:30:01.991051+02:00,18,27.4,45,19.1,C,vertiv_modbus
2026-01-30T05:40:02.035416+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-30T05:50:01.800232+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-01-30T06:00:01.787238+02:00,18.3,27.5,45,19.2,C,vertiv_modbus
2026-01-30T06:10:01.642714+02:00,18,27.3,45,19.2,C,vertiv_modbus
2026-01-30T06:20:01.403245+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-30T06:30:01.482730+02:00,18.2,27.5,45,19.2,C,vertiv_modbus
2026-01-30T06:40:02.237830+02:00,18.2,27.5,45,19.2,C,vertiv_modbus
2026-01-30T06:50:02.349512+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-30T07:00:02.104765+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-30T07:10:01.800730+02:00,18.2,27.4,45,19.2,C,vertiv_modbus
2026-01-30T07:20:01.562254+02:00,18.2,27.4,45,19.2,C,vertiv_modbus
2026-01-30T07:30:01.573882+02:00,18.1,27.4,45,19.1,C,vertiv_modbus
2026-01-30T07:40:02.131858+02:00,18,27.4,45,19.1,C,vertiv_modbus
2026-01-30T07:50:01.917237+02:00,17.9,27.4,45,19.1,C,vertiv_modbus
2026-01-30T08:00:01.928400+02:00,18.1,27.4,45,19.2,C,vertiv_modbus
2026-01-30T08:10:01.573647+02:00,18.2,27.3,45,19.1,C,vertiv_modbus
2026-01-30T08:20:01.611623+02:00,18.2,27.4,45,19.1,C,vertiv_modbus
2026-01-30T08:30:01.384809+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T08:40:02.201334+02:00,17.9,27.4,45,19.1,C,vertiv_modbus
2026-01-30T08:50:02.005830+02:00,18,27.4,45,19.1,C,vertiv_modbus
2026-01-30T09:00:01.779548+02:00,18.2,27.4,45,19.1,C,vertiv_modbus
2026-01-30T09:10:02.260130+02:00,18.1,27.5,45,19.1,C,vertiv_modbus
2026-01-30T09:20:02.008985+02:00,18,27.4,45,19.1,C,vertiv_modbus
2026-01-30T09:30:01.901494+02:00,18,27.4,45,19.1,C,vertiv_modbus
2026-01-30T09:40:02.336933+02:00,17.9,27.4,45,19.1,C,vertiv_modbus
2026-01-30T09:50:02.105521+02:00,17.9,27.5,45,19.1,C,vertiv_modbus
2026-01-30T10:00:01.896613+02:00,17.9,27.4,45,19.1,C,vertiv_modbus
2026-01-30T10:10:01.973556+02:00,18.3,27.5,45,19.2,C,vertiv_modbus
2026-01-30T10:20:01.781102+02:00,18.3,27.5,45,19.1,C,vertiv_modbus
2026-01-30T10:30:02.146123+02:00,18.2,27.4,45,19.1,C,vertiv_modbus
2026-01-30T10:40:02.122664+02:00,18.1,27.6,45,19.1,C,vertiv_modbus
2026-01-30T10:50:02.171398+02:00,18.1,27.5,45,19.1,C,vertiv_modbus
2026-01-30T11:00:01.962131+02:00,18.1,27.4,45,19.1,C,vertiv_modbus
2026-01-30T11:10:02.138956+02:00,18,27.4,45,19.1,C,vertiv_modbus
2026-01-30T11:20:01.917487+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T11:30:01.702798+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T11:40:02.179266+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T11:50:01.934341+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T12:00:01.788371+02:00,18,27.4,45,19.1,C,vertiv_modbus
2026-01-30T12:10:01.970131+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T12:20:01.929633+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T12:30:01.804923+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T12:40:01.509994+02:00,18.1,27.6,45,19.1,C,vertiv_modbus
2026-01-30T12:50:02.219936+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T13:00:02.119247+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T13:10:01.688357+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T13:20:01.825903+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T13:30:01.684729+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T13:40:01.905859+02:00,18,27.4,45,19.1,C,vertiv_modbus
2026-01-30T13:50:01.771977+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T14:00:01.584493+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T14:10:01.503101+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T14:20:01.414826+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T14:30:01.589293+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-01-30T14:40:01.731179+02:00,18.5,27.7,45,19.2,C,vertiv_modbus
2026-01-30T14:50:01.554788+02:00,18.4,27.6,45,19.2,C,vertiv_modbus
2026-01-30T15:00:01.995725+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-01-30T15:10:01.817315+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T15:20:01.541745+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T15:30:01.552450+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-30T15:40:01.540692+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-01-30T15:50:01.961830+02:00,18.2,27.6,45,19.1,C,vertiv_modbus
2026-01-30T16:00:01.876487+02:00,18.3,27.6,45,19.1,C,vertiv_modbus
2026-01-30T16:10:02.043567+02:00,18.1,27.6,45,19.1,C,vertiv_modbus
2026-01-30T16:20:02.278003+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T16:30:01.501477+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T16:40:02.035486+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T16:50:01.835024+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-30T17:00:01.829826+02:00,18.3,27.6,45,19.1,C,vertiv_modbus
2026-01-30T17:10:01.763030+02:00,18.2,27.6,45,19.1,C,vertiv_modbus
2026-01-30T17:20:01.518068+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T17:30:02.230377+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-30T17:40:02.091594+02:00,18.1,27.6,45,19.1,C,vertiv_modbus
2026-01-30T17:50:01.905394+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-01-30T18:00:02.051004+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-01-30T18:10:01.589313+02:00,18.3,27.5,45,19.1,C,vertiv_modbus
2026-01-30T18:20:01.882689+02:00,18.1,27.5,45,19.1,C,vertiv_modbus
2026-01-30T18:30:01.693895+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T18:40:01.884961+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T18:50:01.777607+02:00,18.2,27.6,45,19.1,C,vertiv_modbus
2026-01-30T19:00:01.935534+02:00,18.2,27.6,45,19.1,C,vertiv_modbus
2026-01-30T19:10:01.656105+02:00,18.2,27.6,45,19.1,C,vertiv_modbus
2026-01-30T19:20:01.467199+02:00,18.2,27.5,45,19.1,C,vertiv_modbus
2026-01-30T19:30:01.793205+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T19:40:01.654097+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T19:50:01.464982+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T20:00:02.270154+02:00,17.9,27.5,45,19.1,C,vertiv_modbus
2026-01-30T20:10:02.047394+02:00,17.9,27.5,45,19.1,C,vertiv_modbus
2026-01-30T20:20:01.853523+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T20:30:01.827534+02:00,18.2,27.5,45,19.1,C,vertiv_modbus
2026-01-30T20:40:01.639058+02:00,18.1,27.5,45,19.1,C,vertiv_modbus
2026-01-30T20:50:02.193412+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T21:00:02.008184+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T21:10:02.009162+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T21:20:01.951036+02:00,17.9,27.4,45,19.1,C,vertiv_modbus
2026-01-30T21:30:01.952125+02:00,18.4,27.5,45,19.2,C,vertiv_modbus
2026-01-30T21:40:01.571538+02:00,18.3,27.5,45,19.1,C,vertiv_modbus
2026-01-30T21:50:01.392537+02:00,18.2,27.5,45,19.1,C,vertiv_modbus
2026-01-30T22:00:02.189716+02:00,18.1,27.6,45,19.1,C,vertiv_modbus
2026-01-30T22:10:01.962119+02:00,18.1,27.4,45,19.1,C,vertiv_modbus
2026-01-30T22:20:01.760087+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T22:30:01.587675+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-30T22:40:02.123831+02:00,18.1,27.6,45,19.1,C,vertiv_modbus
2026-01-30T22:50:01.948760+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-30T23:00:01.759974+02:00,18.2,27.4,45,19.1,C,vertiv_modbus
2026-01-30T23:10:01.614399+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-30T23:20:01.883621+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-30T23:30:02.112052+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-30T23:40:02.266484+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-01-30T23:50:02.080913+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-31T00:00:01.881460+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-01-31T00:10:01.694478+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-31T00:20:01.487714+02:00,18.2,27.6,45,19.1,C,vertiv_modbus
2026-01-31T00:30:02.290903+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-31T00:40:02.151114+02:00,18,27.5,45,19.1,C,vertiv_modbus
2026-01-31T00:50:01.964641+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-31T01:00:01.736410+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-31T01:10:01.435122+02:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-01-31T01:20:01.832513+02:00,18.5,27.7,45,19.2,C,vertiv_modbus
2026-01-31T01:30:01.648707+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-31T01:40:01.519145+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-01-31T01:50:01.944985+02:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-01-31T02:00:01.712070+02:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-01-31T02:10:01.576079+02:00,18.6,27.7,45,19.3,C,vertiv_modbus
2026-01-31T02:20:01.507543+02:00,18.4,27.6,45,19.2,C,vertiv_modbus
2026-01-31T02:30:02.313239+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-01-31T02:40:01.656918+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-01-31T02:50:01.458564+02:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-01-31T03:00:02.284530+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-01-31T03:10:01.575529+02:00,18.3,27.8,45,19.2,C,vertiv_modbus
2026-01-31T03:20:02.340302+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-31T03:30:02.104630+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-31T03:40:01.784335+02:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-01-31T03:50:01.558092+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-31T04:00:01.542193+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-01-31T04:10:02.311704+02:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-01-31T04:20:02.071059+02:00,18.6,27.7,45,19.3,C,vertiv_modbus
2026-01-31T04:30:01.847969+02:00,18.5,27.6,45,19.2,C,vertiv_modbus
2026-01-31T04:40:02.134888+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-01-31T04:50:01.932738+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-31T05:00:01.739726+02:00,18,27.5,45,19.2,C,vertiv_modbus
2026-01-31T05:10:01.366734+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-31T05:20:02.191466+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-01-31T05:30:01.959427+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-31T05:40:01.844933+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-31T05:50:01.963871+02:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-01-31T06:00:01.763345+02:00,18.2,27.7,45,19.1,C,vertiv_modbus
2026-01-31T06:10:01.712548+02:00,18.1,27.7,45,19.1,C,vertiv_modbus
2026-01-31T06:20:01.941937+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-31T06:30:01.727019+02:00,18.4,27.6,45,19.2,C,vertiv_modbus
2026-01-31T06:40:01.362188+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-31T06:50:01.980576+02:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-01-31T07:00:01.811752+02:00,18.4,27.7,45,19.2,C,vertiv_modbus
2026-01-31T07:10:02.346913+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-01-31T07:20:02.127339+02:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-01-31T07:30:01.931885+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-31T07:40:01.901004+02:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-01-31T07:50:01.737257+02:00,18.3,27.6,45,19.3,C,vertiv_modbus
2026-01-31T08:00:01.699280+02:00,18.2,27.5,45,19.2,C,vertiv_modbus
2026-01-31T08:10:01.923428+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-31T08:20:01.944084+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-31T08:30:01.751704+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-01-31T08:40:02.013805+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-01-31T08:50:02.107927+02:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-01-31T09:00:01.915660+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-01-31T09:10:02.135015+02:00,18.2,27.5,45,19.1,C,vertiv_modbus
2026-01-31T09:20:01.953995+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-31T09:30:01.759956+02:00,18.1,27.7,45,19.1,C,vertiv_modbus
2026-01-31T09:40:01.820296+02:00,18,27.7,45,19.1,C,vertiv_modbus
