timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-02-22T00:50:01.864754+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-22T01:00:02.148338+02:00,18,28.2,45,19.5,C,vertiv_modbus
2026-02-22T01:10:01.429408+02:00,18,28.2,45,19.6,C,vertiv_modbus
2026-02-22T01:20:01.984549+02:00,17.8,28.2,45,19.5,C,vertiv_modbus
2026-02-22T01:30:02.024363+02:00,18,28.3,45,19.5,C,vertiv_modbus
2026-02-22T01:40:02.219913+02:00,18.1,28.2,45,19.6,C,vertiv_modbus
2026-02-22T01:50:02.215840+02:00,18,28.2,45,19.6,C,vertiv_modbus
2026-02-22T02:00:02.218596+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-22T02:10:01.947226+02:00,18.1,28.2,45,19.5,C,vertiv_modbus
2026-02-22T02:20:02.219510+02:00,18.1,28.3,45,19.5,C,vertiv_modbus
2026-02-22T02:30:02.292609+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-22T02:40:01.881154+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-22T02:50:02.234641+02:00,18.1,28.2,45,19.5,C,vertiv_modbus
2026-02-22T03:00:02.280121+02:00,18.1,28.3,45,19.6,C,vertiv_modbus
2026-02-22T03:10:02.091003+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-22T03:20:02.147630+02:00,18,28.2,45,19.5,C,vertiv_modbus
2026-02-22T03:30:02.189282+02:00,18.2,28.3,45,19.5,C,vertiv_modbus
2026-02-22T03:40:02.120942+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-22T03:50:02.172304+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-22T04:00:02.187695+02:00,18.1,28.3,45,19.5,C,vertiv_modbus
2026-02-22T04:10:01.491172+02:00,18,28.2,45,19.6,C,vertiv_modbus
2026-02-22T04:20:02.029881+02:00,18.4,28.2,45,19.4,C,vertiv_modbus
2026-02-22T04:30:02.089003+02:00,18.2,28.3,45,19.6,C,vertiv_modbus
2026-02-22T04:40:02.236296+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-22T04:50:02.095646+02:00,18,28.3,45,19.5,C,vertiv_modbus
2026-02-22T05:00:02.119233+02:00,18.1,28.3,45,19.5,C,vertiv_modbus
2026-02-22T05:10:02.179158+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-22T05:20:01.365813+02:00,18,28.3,45,19.5,C,vertiv_modbus
2026-02-22T05:30:01.419894+02:00,18.1,28.3,45,19.6,C,vertiv_modbus
2026-02-22T05:40:02.269283+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-22T05:50:01.936673+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-22T06:00:01.996545+02:00,18.1,28.3,45,19.5,C,vertiv_modbus
2026-02-22T06:10:01.705790+02:00,18.1,28.3,45,19.6,C,vertiv_modbus
2026-02-22T06:20:01.580991+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-22T06:30:02.119948+02:00,18.1,28.3,45,19.5,C,vertiv_modbus
2026-02-22T06:40:02.241615+02:00,18.1,28.3,45,19.6,C,vertiv_modbus
2026-02-22T06:50:02.313104+02:00,18,28.4,45,19.5,C,vertiv_modbus
2026-02-22T07:00:01.424113+02:00,18.1,28.4,45,19.6,C,vertiv_modbus
2026-02-22T07:10:01.860724+02:00,18.3,28.4,45,19.7,C,vertiv_modbus
2026-02-22T07:20:01.454761+02:00,18,28.4,45,19.6,C,vertiv_modbus
2026-02-22T07:30:01.550633+02:00,18.2,28.5,45,19.6,C,vertiv_modbus
2026-02-22T07:40:01.512214+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-22T07:50:01.558239+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-22T08:00:01.646348+02:00,18.1,28.2,45,19.6,C,vertiv_modbus
2026-02-22T08:10:01.533524+02:00,18.2,28.3,45,19.6,C,vertiv_modbus
2026-02-22T08:20:01.600511+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-22T08:30:01.735576+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-22T08:40:01.872332+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-02-22T08:50:01.388459+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-02-22T09:00:01.488637+02:00,18.4,28.5,45,19.7,C,vertiv_modbus
2026-02-22T09:10:01.784668+02:00,18.5,28.5,45,19.8,C,vertiv_modbus
2026-02-22T09:20:01.897045+02:00,18.5,28.5,45,19.8,C,vertiv_modbus
2026-02-22T09:30:02.290296+02:00,17.8,28.7,45,19.8,C,vertiv_modbus
2026-02-22T09:40:02.141543+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-02-22T09:50:02.237494+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-22T10:00:02.304480+02:00,17.7,28.4,45,19.4,C,vertiv_modbus
2026-02-22T10:10:01.852543+02:00,17.9,28.5,45,19.6,C,vertiv_modbus
2026-02-22T10:20:02.026347+02:00,17.9,28.4,45,19.5,C,vertiv_modbus
2026-02-22T10:30:01.451800+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-22T10:40:01.927338+02:00,17.8,28.6,45,19.6,C,vertiv_modbus
2026-02-22T10:50:02.158902+02:00,17.5,27.8,45,19.8,C,vertiv_modbus
2026-02-22T11:00:02.226040+02:00,18.4,28.4,45,19.7,C,vertiv_modbus
2026-02-22T11:10:01.460124+02:00,18.4,28.7,45,19.8,C,vertiv_modbus
2026-02-22T11:20:02.239446+02:00,18.1,28.7,45,19.8,C,vertiv_modbus
2026-02-22T11:30:02.297135+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-22T11:40:01.603177+02:00,18.1,28.6,45,19.6,C,vertiv_modbus
2026-02-22T12:50:01.869330+02:00,18.3,28.7,45,19.7,C,vertiv_modbus
2026-02-22T13:00:01.421488+02:00,17.9,28.9,45,19.8,C,vertiv_modbus
2026-02-22T13:10:02.064084+02:00,17.6,28.8,45,19.6,C,vertiv_modbus
2026-02-22T13:20:02.194681+02:00,17.6,28.7,45,19.5,C,vertiv_modbus
2026-02-22T13:30:01.460352+02:00,18,28.7,45,19.7,C,vertiv_modbus
2026-02-22T13:40:02.242052+02:00,17.7,28.9,45,19.6,C,vertiv_modbus
2026-02-22T13:50:01.727082+02:00,17.4,28.8,45,19.5,C,vertiv_modbus
2026-02-22T14:00:02.102607+02:00,18.3,28.9,45,19.7,C,vertiv_modbus
2026-02-22T14:10:01.752697+02:00,18.5,28.9,45,19.9,C,vertiv_modbus
2026-02-22T14:20:02.159221+02:00,17.9,28.7,45,19.7,C,vertiv_modbus
2026-02-22T14:30:02.199715+02:00,17.9,28.8,45,19.7,C,vertiv_modbus
2026-02-22T14:40:01.546256+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-22T14:50:01.605653+02:00,18.5,29.1,45,20,C,vertiv_modbus
2026-02-22T15:00:02.167156+02:00,17.9,28.9,45,19.8,C,vertiv_modbus
2026-02-22T15:10:01.507487+02:00,18.2,28.9,45,19.8,C,vertiv_modbus
2026-02-22T15:20:01.661056+02:00,17.7,28.9,45,19.7,C,vertiv_modbus
2026-02-22T15:30:02.344064+02:00,17.5,28.8,45,19.6,C,vertiv_modbus
2026-02-22T15:40:02.096276+02:00,18.4,29,45,19.9,C,vertiv_modbus
2026-02-22T15:50:02.187886+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-22T16:00:01.513236+02:00,17.7,29.1,45,19.7,C,vertiv_modbus
2026-02-22T16:10:01.603036+02:00,17.6,29.1,45,19.7,C,vertiv_modbus
2026-02-22T16:20:01.666636+02:00,17.6,28.9,45,19.7,C,vertiv_modbus
2026-02-22T16:30:02.052305+02:00,17.7,28.8,45,19.7,C,vertiv_modbus
2026-02-22T16:40:01.811663+02:00,17.3,28.7,45,19.5,C,vertiv_modbus
2026-02-22T16:50:01.880394+02:00,18.3,28.9,45,19.8,C,vertiv_modbus
2026-02-22T17:00:01.640150+02:00,18.6,28.9,45,20,C,vertiv_modbus
2026-02-22T17:10:01.743207+02:00,17.5,28.7,45,19.6,C,vertiv_modbus
2026-02-22T17:20:02.020768+02:00,18.3,28.8,45,19.8,C,vertiv_modbus
2026-02-22T17:30:02.264588+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-22T17:40:02.028824+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-02-22T17:50:01.669730+02:00,18.1,28.6,45,19.8,C,vertiv_modbus
2026-02-22T18:00:02.343892+02:00,17.9,28.7,45,19.8,C,vertiv_modbus
2026-02-22T18:10:01.696706+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-02-22T18:20:01.938174+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-22T18:30:01.589182+02:00,18,28.5,45,19.7,C,vertiv_modbus
2026-02-22T18:40:02.212011+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-22T18:50:02.322581+02:00,17.5,28.5,45,19.6,C,vertiv_modbus
2026-02-22T19:00:02.333679+02:00,17.5,28.3,45,19.5,C,vertiv_modbus
2026-02-22T19:10:01.584952+02:00,17.7,28.3,45,19.6,C,vertiv_modbus
2026-02-22T19:20:01.773786+02:00,17.6,28.4,45,19.6,C,vertiv_modbus
2026-02-22T19:30:01.832942+02:00,17.5,28.4,45,19.5,C,vertiv_modbus
2026-02-22T19:40:02.217700+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-02-22T19:50:01.461407+02:00,17.6,28.3,45,19.5,C,vertiv_modbus
2026-02-22T20:00:01.534090+02:00,17.5,28.3,45,19.5,C,vertiv_modbus
2026-02-22T20:10:02.060437+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-02-22T20:20:01.625080+02:00,18.4,28.6,45,19.9,C,vertiv_modbus
2026-02-22T20:30:02.225116+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-22T20:40:02.271136+02:00,18.2,28.6,45,19.9,C,vertiv_modbus
2026-02-22T20:50:01.359455+02:00,18.5,28.6,45,19.9,C,vertiv_modbus
2026-02-22T21:00:01.550727+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-22T21:10:01.795153+02:00,18.4,28.7,45,19.9,C,vertiv_modbus
2026-02-22T21:20:01.995536+02:00,18.4,28.6,45,20,C,vertiv_modbus
2026-02-22T21:30:02.088787+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-22T21:40:01.427810+02:00,18.4,28.6,45,20,C,vertiv_modbus
2026-02-22T21:50:01.559075+02:00,18.5,28.6,45,20,C,vertiv_modbus
2026-02-22T22:00:02.234889+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-22T22:10:01.584498+02:00,18.4,28.7,45,20,C,vertiv_modbus
2026-02-22T22:20:02.031007+02:00,18.5,28.6,45,20,C,vertiv_modbus
2026-02-22T22:30:02.080953+02:00,18.4,28.7,45,20,C,vertiv_modbus
2026-02-22T22:40:02.067603+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-22T22:50:01.647261+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-22T23:00:01.731090+02:00,18.4,28.7,45,20,C,vertiv_modbus
2026-02-22T23:10:01.835387+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-22T23:20:02.057686+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-22T23:30:01.732310+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-22T23:40:02.131932+02:00,18.3,28.6,45,20,C,vertiv_modbus
2026-02-22T23:50:02.015346+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-23T00:00:01.444885+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-23T00:10:01.489408+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-23T00:20:01.531805+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-23T00:30:01.942642+02:00,18.4,28.6,45,20,C,vertiv_modbus
2026-02-23T00:40:02.002733+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-23T00:50:02.155193+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-23T01:00:02.271417+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-23T01:10:02.266000+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-23T01:20:02.335114+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-23T01:30:01.351278+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-23T01:40:02.023692+02:00,18.4,28.7,45,20,C,vertiv_modbus
2026-02-23T01:50:02.085154+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-23T02:00:02.289409+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-23T02:10:01.354127+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-23T02:20:02.124837+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-23T02:30:02.187913+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-23T02:40:01.451926+02:00,18.4,28.7,45,20,C,vertiv_modbus
2026-02-23T02:50:02.097560+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-23T03:00:02.105745+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-23T03:10:02.111036+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-23T03:20:02.204737+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-23T03:30:02.240419+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-23T03:40:01.418479+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-23T03:50:02.058587+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-23T04:00:01.370999+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-23T04:10:02.200433+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-23T04:20:01.715204+02:00,18.5,28.6,45,20,C,vertiv_modbus
2026-02-23T04:30:01.773569+02:00,18.4,28.7,45,20,C,vertiv_modbus
2026-02-23T04:40:01.802362+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-23T04:50:01.477059+02:00,18.5,28.7,45,19.9,C,vertiv_modbus
2026-02-23T05:00:02.110160+02:00,18.4,28.7,45,20,C,vertiv_modbus
2026-02-23T05:10:02.154918+02:00,18.2,28.6,45,19.9,C,vertiv_modbus
2026-02-23T05:20:01.443834+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-23T05:30:02.129626+02:00,18.4,28.6,45,19.9,C,vertiv_modbus
2026-02-23T05:40:01.350165+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-23T05:50:01.374324+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-23T06:00:02.195269+02:00,18.5,28.6,45,20,C,vertiv_modbus
2026-02-23T06:10:01.806885+02:00,18.3,28.7,45,19.9,C,vertiv_modbus
2026-02-23T06:20:01.847756+02:00,18.3,28.5,45,19.9,C,vertiv_modbus
2026-02-23T06:30:02.290563+02:00,18.4,28.7,45,19.9,C,vertiv_modbus
2026-02-23T06:40:01.652530+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-23T06:50:01.803955+02:00,18.2,28.6,45,19.9,C,vertiv_modbus
2026-02-23T07:00:02.097468+02:00,18.4,28.6,45,19.9,C,vertiv_modbus
2026-02-23T07:10:02.133504+02:00,17.9,28.6,45,19.9,C,vertiv_modbus
2026-02-23T07:20:02.203313+02:00,17.4,28.3,45,19.5,C,vertiv_modbus
2026-02-23T07:30:02.277524+02:00,17.5,28.3,45,19.5,C,vertiv_modbus
2026-02-23T07:40:01.924652+02:00,17.6,28.2,45,19.5,C,vertiv_modbus
2026-02-23T07:50:02.030383+02:00,17.5,28.3,45,19.6,C,vertiv_modbus
2026-02-23T08:00:01.482079+02:00,17.8,28.3,45,19.5,C,vertiv_modbus
2026-02-23T08:10:01.688958+02:00,17.8,28.3,45,19.6,C,vertiv_modbus
2026-02-23T08:20:02.271055+02:00,17.6,28.3,45,19.5,C,vertiv_modbus
2026-02-23T08:30:02.304193+02:00,17.7,28.2,45,19.5,C,vertiv_modbus
2026-02-23T08:40:01.819848+02:00,17.9,28.3,45,19.6,C,vertiv_modbus
2026-02-23T08:50:02.124496+02:00,17.7,28.3,45,19.5,C,vertiv_modbus
2026-02-23T09:00:02.209663+02:00,17.5,28.2,45,19.5,C,vertiv_modbus
2026-02-23T09:10:02.089104+02:00,17.8,28.2,45,19.5,C,vertiv_modbus
2026-02-23T09:20:02.149343+02:00,17.9,28.2,45,19.6,C,vertiv_modbus
2026-02-23T09:30:02.249001+02:00,17.9,28.3,45,19.6,C,vertiv_modbus
2026-02-23T09:40:01.689787+02:00,17.9,28.3,45,19.7,C,vertiv_modbus
2026-02-23T09:50:01.712658+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-23T10:00:02.046704+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-23T10:10:02.124137+02:00,18.1,28.6,45,19.7,C,vertiv_modbus
2026-02-23T10:20:01.541784+02:00,18,28.5,45,19.8,C,vertiv_modbus
2026-02-23T10:30:01.757167+02:00,18,28.6,45,19.8,C,vertiv_modbus
2026-02-23T10:40:02.308041+02:00,18.3,28.7,45,19.8,C,vertiv_modbus
2026-02-23T10:50:01.418698+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-23T11:00:01.753202+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-23T11:10:01.841394+02:00,18.2,28.8,45,19.9,C,vertiv_modbus
2026-02-23T11:20:02.103264+02:00,18.2,28.9,45,20,C,vertiv_modbus
2026-02-23T11:30:02.294035+02:00,17.5,28.5,45,19.7,C,vertiv_modbus
2026-02-23T11:40:01.742628+02:00,18.1,28.6,45,19.7,C,vertiv_modbus
2026-02-23T11:50:01.406851+02:00,18.3,28.7,45,19.8,C,vertiv_modbus
2026-02-23T12:00:01.890111+02:00,18.1,28.7,45,19.8,C,vertiv_modbus
2026-02-23T12:10:02.288442+02:00,18.1,28.6,45,19.8,C,vertiv_modbus
2026-02-23T12:20:01.450597+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-23T12:30:01.536807+02:00,18.5,28.8,45,20,C,vertiv_modbus
2026-02-23T12:40:01.702073+02:00,18.4,28.8,45,20,C,vertiv_modbus
2026-02-23T12:50:01.920694+02:00,17.5,28.7,45,19.8,C,vertiv_modbus
2026-02-23T13:00:01.369155+02:00,17.6,28.6,45,19.7,C,vertiv_modbus
2026-02-23T13:10:01.471524+02:00,17.5,28.6,45,19.7,C,vertiv_modbus
2026-02-23T13:20:01.378645+02:00,17.3,28.5,45,19.6,C,vertiv_modbus
2026-02-23T13:30:01.548021+02:00,18.5,28.6,45,19.9,C,vertiv_modbus
2026-02-23T13:40:01.898255+02:00,17.9,28.6,45,19.8,C,vertiv_modbus
2026-02-23T13:50:02.037892+02:00,17.9,28.7,45,19.8,C,vertiv_modbus
2026-02-23T14:00:02.234105+02:00,18.3,28.8,45,20,C,vertiv_modbus
2026-02-23T14:10:01.386846+02:00,18,28.7,45,19.8,C,vertiv_modbus
2026-02-23T14:20:01.536349+02:00,18.5,29,45,20.1,C,vertiv_modbus
2026-02-23T14:30:01.677515+02:00,17.7,28.7,45,19.7,C,vertiv_modbus
2026-02-23T14:40:01.829404+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-23T14:50:02.100615+02:00,17.7,28.7,45,19.8,C,vertiv_modbus
2026-02-23T15:00:02.237949+02:00,17.9,28.7,45,19.8,C,vertiv_modbus
2026-02-23T15:10:01.370748+02:00,17.9,28.7,45,19.8,C,vertiv_modbus
2026-02-23T15:20:01.453290+02:00,17.8,28.6,45,19.8,C,vertiv_modbus
2026-02-23T15:30:01.599508+02:00,17.9,28.7,45,19.7,C,vertiv_modbus
2026-02-23T15:40:01.850549+02:00,18,28.5,45,19.7,C,vertiv_modbus
2026-02-23T15:50:02.267381+02:00,18.5,28.7,45,19.9,C,vertiv_modbus
2026-02-23T16:00:01.376160+02:00,18.4,28.7,45,20,C,vertiv_modbus
2026-02-23T16:10:01.630587+02:00,18.7,28.8,45,20,C,vertiv_modbus
2026-02-23T16:20:01.740193+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-23T16:30:01.846337+02:00,17.9,28.7,45,19.7,C,vertiv_modbus
2026-02-23T16:40:01.392461+02:00,17.8,28.6,45,19.7,C,vertiv_modbus
2026-02-23T16:50:02.210058+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-23T17:00:02.297203+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-23T17:10:01.895524+02:00,17.9,28.5,45,19.6,C,vertiv_modbus
2026-02-23T17:20:02.131834+02:00,18.3,28.5,45,19.8,C,vertiv_modbus
2026-02-23T17:30:01.591038+02:00,18.4,28.6,45,19.9,C,vertiv_modbus
2026-02-23T17:40:02.203777+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-23T17:50:02.333927+02:00,18.1,28.7,45,20,C,vertiv_modbus
2026-02-23T18:00:01.437065+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-23T18:10:01.557043+02:00,17.5,28.5,45,19.7,C,vertiv_modbus
2026-02-23T18:20:02.098244+02:00,17.7,28.5,45,19.6,C,vertiv_modbus
2026-02-23T18:30:02.310213+02:00,18.2,28.5,45,19.8,C,vertiv_modbus
2026-02-23T18:40:02.296363+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-23T18:50:01.743958+02:00,18,28.8,45,19.9,C,vertiv_modbus
2026-02-23T19:00:02.314875+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-23T19:10:01.512420+02:00,18.1,29,45,20,C,vertiv_modbus
2026-02-23T19:20:02.206969+02:00,18.2,29,45,19.9,C,vertiv_modbus
2026-02-23T19:30:02.282816+02:00,18.3,29,45,20,C,vertiv_modbus
2026-02-23T19:40:02.215766+02:00,18.2,28.9,45,20,C,vertiv_modbus
2026-02-23T19:50:01.564985+02:00,18.2,29,45,20,C,vertiv_modbus
2026-02-23T20:00:01.442337+02:00,18.4,29,45,20,C,vertiv_modbus
2026-02-23T20:10:01.552324+02:00,18.3,29,45,20,C,vertiv_modbus
2026-02-23T20:20:01.641892+02:00,18,28.9,45,19.9,C,vertiv_modbus
2026-02-23T20:30:01.355215+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-23T20:40:01.483477+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-23T20:50:01.699536+02:00,18.1,28.9,45,19.9,C,vertiv_modbus
2026-02-23T21:00:01.570245+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-23T21:10:01.640380+02:00,18.2,28.8,45,19.9,C,vertiv_modbus
2026-02-23T21:20:02.169425+02:00,18,28.8,45,19.8,C,vertiv_modbus
2026-02-23T21:30:01.426464+02:00,18.2,28.8,45,19.8,C,vertiv_modbus
2026-02-23T21:40:02.268996+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-23T21:50:01.587092+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-23T22:00:01.780169+02:00,18.2,28.8,45,19.8,C,vertiv_modbus
2026-02-23T22:10:01.878712+02:00,18.4,28.8,45,19.9,C,vertiv_modbus
2026-02-23T22:20:02.292020+02:00,18.2,28.8,45,19.8,C,vertiv_modbus
2026-02-23T22:30:02.067795+02:00,18.1,28.8,45,19.8,C,vertiv_modbus
2026-02-23T22:40:01.461059+02:00,18.3,28.7,45,19.8,C,vertiv_modbus
2026-02-23T22:50:01.899228+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-23T23:00:02.045678+02:00,18.1,28.8,45,19.8,C,vertiv_modbus
2026-02-23T23:10:02.240939+02:00,18.1,28.7,45,19.7,C,vertiv_modbus
2026-02-23T23:20:02.324004+02:00,18.3,28.8,45,19.8,C,vertiv_modbus
2026-02-23T23:30:01.376844+02:00,18.1,28.8,45,19.8,C,vertiv_modbus
2026-02-23T23:40:01.793046+02:00,18.1,28.8,45,19.8,C,vertiv_modbus
2026-02-23T23:50:01.885024+02:00,18,28.8,45,19.8,C,vertiv_modbus
2026-02-24T00:00:02.130413+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-24T00:10:01.983192+02:00,17.9,28.6,45,19.6,C,vertiv_modbus
2026-02-24T00:20:01.627060+02:00,18,28.7,45,19.7,C,vertiv_modbus
2026-02-24T00:30:02.061463+02:00,17.8,28.6,45,19.6,C,vertiv_modbus
2026-02-24T00:40:01.381443+02:00,17.8,28.5,45,19.5,C,vertiv_modbus
2026-02-24T00:50:01.644992+02:00,18,28.6,45,19.6,C,vertiv_modbus
2026-02-24T01:00:01.736187+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-24T01:10:01.387402+02:00,17.9,28.6,45,19.6,C,vertiv_modbus
2026-02-24T01:20:01.727067+02:00,17.9,28.5,45,19.6,C,vertiv_modbus
2026-02-24T01:30:02.205214+02:00,17.7,28.6,45,19.5,C,vertiv_modbus
2026-02-24T01:40:01.637432+02:00,18,28.6,45,19.6,C,vertiv_modbus
2026-02-24T01:50:02.087285+02:00,18,28.6,45,19.6,C,vertiv_modbus
2026-02-24T02:00:02.196778+02:00,17.7,28.5,45,19.6,C,vertiv_modbus
2026-02-24T02:10:02.331420+02:00,17.9,28.6,45,19.5,C,vertiv_modbus
2026-02-24T02:20:01.385145+02:00,18,28.5,45,19.6,C,vertiv_modbus
2026-02-24T02:30:01.461023+02:00,17.7,28.6,45,19.5,C,vertiv_modbus
2026-02-24T02:40:01.960609+02:00,17.9,28.6,45,19.5,C,vertiv_modbus
2026-02-24T02:50:02.145535+02:00,18,28.6,45,19.6,C,vertiv_modbus
2026-02-24T03:00:02.220472+02:00,17.7,28.5,45,19.5,C,vertiv_modbus
2026-02-24T03:10:02.274990+02:00,17.7,28.5,45,19.5,C,vertiv_modbus
2026-02-24T03:20:02.343522+02:00,17.9,28.5,45,19.5,C,vertiv_modbus
2026-02-24T03:30:01.469290+02:00,17.8,28.6,45,19.5,C,vertiv_modbus
2026-02-24T03:40:01.563175+02:00,17.8,28.4,45,19.5,C,vertiv_modbus
2026-02-24T03:50:01.877891+02:00,17.9,28.5,45,19.5,C,vertiv_modbus
2026-02-24T04:00:01.986952+02:00,17.8,28.5,45,19.5,C,vertiv_modbus
2026-02-24T04:10:01.845981+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-02-24T04:20:01.562693+02:00,17.9,28.4,45,19.5,C,vertiv_modbus
2026-02-24T04:30:01.509947+02:00,17.8,28.5,45,19.5,C,vertiv_modbus
2026-02-24T04:40:01.643265+02:00,17.6,28.5,45,19.4,C,vertiv_modbus
2026-02-24T04:50:01.748483+02:00,17.8,28.5,45,19.5,C,vertiv_modbus
2026-02-24T05:00:02.180170+02:00,17.8,28.5,45,19.5,C,vertiv_modbus
2026-02-24T05:10:02.247473+02:00,17.7,28.5,45,19.4,C,vertiv_modbus
2026-02-24T05:20:01.594936+02:00,17.9,28.4,45,19.4,C,vertiv_modbus
2026-02-24T05:30:01.931139+02:00,17.8,28.4,45,19.5,C,vertiv_modbus
2026-02-24T05:40:01.472957+02:00,17.7,28.3,45,19.4,C,vertiv_modbus
2026-02-24T05:50:01.563837+02:00,17.9,28.5,45,19.4,C,vertiv_modbus
2026-02-24T06:00:01.682766+02:00,17.9,28.5,45,19.4,C,vertiv_modbus
